0,1,2
-1.3959826,0.542948,1.0
-2.1397126,3.8736174,-1.0
-4.3251023,-1.5988755,-1.0
2.7805948,-3.9715455,-1.0
1.4759481,-1.2665306,1.0
3.966169,0.71274865,-1.0
-0.3584538,0.010432188,1.0
0.6394711,-1.0263106,1.0
-1.2324532,-0.11645682,1.0
-4.3400583,1.4884906,-1.0
1.1750286,1.0498224,1.0
-0.661007,1.1236895,1.0
2.1133657,-3.361767,-1.0
1.1370033,4.816001,-1.0
-3.481814,3.124536,-1.0
0.15295044,0.0011072614,1.0
-1.8551414,-0.050757483,1.0
2.1048486,-2.2300282,-1.0
0.4302836,1.0592005,1.0
0.8636306,-0.6360202,1.0
0.2982983,-1.7738191,1.0
-2.8188171,-3.961887,-1.0
0.10714897,1.3788261,1.0
-0.9951181,-1.126793,1.0
-0.67646664,0.8255614,1.0
-3.5411272,1.3478507,-1.0
1.4033705,-0.4704385,1.0
-0.0052449326,1.1382252,1.0
-1.8827859,-2.5148818,-1.0
0.43386963,0.58134073,1.0
-4.533372,1.3980306,-1.0
-2.8915422,-3.714944,-1.0
-1.3661575,-4.016875,-1.0
-0.89422816,-0.7365409,1.0
-3.9566815,-1.8694927,-1.0
2.962664,2.7952204,-1.0
-1.6133566,0.062212713,1.0
0.78185135,1.3011461,1.0
-0.2741872,4.529347,-1.0
-0.28063774,4.0395746,-1.0
0.28041354,1.1448293,1.0
0.09652776,1.8017347,1.0
-3.925569,0.075404525,-1.0
0.5499311,-3.1812887,-1.0
-0.6058166,1.046661,1.0
-1.9280477,0.22283512,1.0
-0.5631709,0.8845036,1.0
-2.1472511,2.6336043,-1.0
-1.4038265,-2.9511297,-1.0
0.60087365,0.6946674,1.0
3.4823897,-2.7007613,-1.0
3.914,1.153123,-1.0
-0.17606913,4.5991173,-1.0
-0.59547466,-1.7232314,1.0
1.1961046,-3.6321127,-1.0
-0.5629937,-4.4626107,-1.0
0.6091918,0.5653414,1.0
0.28635097,0.20846531,1.0
1.2994317,4.5685277,-1.0
0.70690274,1.1977421,1.0
-0.056539696,1.7193943,1.0
0.42431942,-4.2137523,-1.0
0.764242,0.13204846,1.0
1.499447,0.4226101,1.0
0.31714538,-4.9392447,-1.0
-1.502304,0.58678645,1.0
0.9765982,0.8339787,1.0
-2.5289133,4.081856,-1.0
-2.2995458,-2.2814925,-1.0
-1.5335392,-1.1093769,1.0
3.3262966,2.937921,-1.0
-4.0297422,0.4484374,-1.0
-1.2642759,1.1382976,1.0
1.0027341,1.2902535,1.0
3.57443,0.8503665,-1.0
-3.718707,1.1690788,-1.0
-2.7889123,2.0510452,-1.0
1.1810651,-3.4886067,-1.0
0.55807084,1.5955065,1.0
-1.0188003,-0.6270949,1.0
-1.080239,0.9093151,1.0
-3.08334,-0.38608852,-1.0
3.0032141,2.3310673,-1.0
-1.4616792,0.8065839,1.0
3.8131862,-2.0100267,-1.0
-4.059794,-2.0496902,-1.0
1.9093539,0.39677197,1.0
3.9410756,2.5615149,-1.0
-3.7020137,-1.7920442,-1.0
3.0088375,-0.8113961,-1.0
1.6026595,0.19611132,1.0
-1.6541437,-0.76330054,1.0
0.6314033,0.24539974,1.0
3.961754,-2.111991,-1.0
-0.40901342,1.7184205,1.0
-0.27743846,0.15142198,1.0
-2.8512175,1.6279482,-1.0
2.511667,-2.9019213,-1.0
-0.87606186,3.8672354,-1.0
0.1208489,3.169631,-1.0
0.7000449,0.91909236,1.0
0.7097857,-4.480233,-1.0
0.11104993,-1.7161641,1.0
0.35006842,-0.40014544,1.0
-1.3487786,1.1380386,1.0
-3.498124,2.3358972,-1.0
2.2865613,3.822542,-1.0
0.46374252,1.073452,1.0
-1.4361653,-1.1218318,1.0
-3.3257377,0.037748177,-1.0
0.086337626,1.3761642,1.0
-1.7302965,0.79638463,1.0
-0.68305594,0.696593,1.0
-1.6850942,-0.0037802923,1.0
1.1243553,1.3256434,1.0
1.1370559,-3.6677785,-1.0
0.95864534,1.4864686,1.0
-0.74117607,-1.0298423,1.0
-2.3130538,-2.8632617,-1.0
-0.34679392,1.2690793,1.0
-0.87191254,0.67943937,1.0
0.73410946,0.44750553,1.0
0.016946422,0.38563296,1.0
4.347895,2.436751,-1.0
1.227398,-1.0562574,1.0
4.113861,-1.3362623,-1.0
0.50811636,4.3296537,-1.0
3.0869668,1.0265632,-1.0
2.6038263,2.1390862,-1.0
-1.838854,-0.6829531,1.0
-1.3278569,1.0399053,1.0
-1.2725055,-0.112686776,1.0
-1.9071736,2.705369,-1.0
2.9207523,2.4732661,-1.0
0.13357256,-1.0900673,1.0
-0.8983773,-1.4021006,1.0
-4.5547543,-0.4539792,-1.0
0.43865675,-1.111941,1.0
-2.3537154,2.1943524,-1.0
0.30476847,-1.1967785,1.0
-0.39246276,1.7914891,1.0
-0.33330208,-1.25199,1.0
2.0066173,-3.6690621,-1.0
-0.555347,1.2531898,1.0
-1.1755114,3.5262423,-1.0
-1.7886677,3.792492,-1.0
-2.0762281,-2.637469,-1.0
3.1299279,1.8595256,-1.0
2.0499494,-2.4736311,-1.0
-1.1892678,0.4691883,1.0
0.670594,4.4810905,-1.0
-1.524556,0.7713548,1.0
-1.536749,-0.1998149,1.0
0.8140208,3.607352,-1.0
0.6898893,-0.108009495,1.0
0.064556986,0.16672556,1.0
4.284142,0.16989823,-1.0
-2.0471854,-3.7893715,-1.0
-2.4311137,-3.2411587,-1.0
2.890619,-1.6018649,-1.0
0.642565,0.8566877,1.0
3.569846,3.438399,-1.0
2.5969021,3.1451683,-1.0
-0.25136712,1.7536495,1.0
-0.8697403,1.4915226,1.0
-3.287324,2.613705,-1.0
1.6425928,-1.0419192,1.0
-0.60749406,-0.5897053,1.0
-1.2450948,1.1888521,1.0
3.073787,3.847594,-1.0
-0.29332352,-1.3530169,1.0
-3.273725,-1.4482292,-1.0
-0.11524407,-0.28915596,1.0
4.5498285,-0.27319044,-1.0
1.3779067,3.1091745,-1.0
-3.4136782,-1.9125806,-1.0
0.27023268,-0.3559021,1.0
-0.13429989,1.2037212,1.0
0.28034893,-0.8397357,1.0
2.3772583,-3.0473375,-1.0
-4.67965,0.30719566,-1.0
-2.1593246,4.178074,-1.0
4.4214096,-0.8958168,-1.0
0.5670655,1.0618201,1.0
-3.338154,3.168001,-1.0
3.7084787,-0.74293923,-1.0
2.793734,-3.9259026,-1.0
-1.1606892,-1.4794204,1.0
0.9585676,-1.1487342,1.0
3.147634,-0.68421143,-1.0
3.8633835,1.6310478,-1.0
0.46934575,-0.71556866,1.0
-1.5677783,4.2706647,-1.0
-0.1996849,-1.2272675,1.0
0.16797882,-4.371245,-1.0
-0.25342166,-0.47711605,1.0
-1.2691776,3.3009312,-1.0
4.8862853,-0.053271186,-1.0
1.1514165,-1.1007034,1.0
-0.064081155,-1.7278707,1.0
1.2070718,3.9476922,-1.0
0.39521855,1.6701827,1.0
-0.29364696,-1.086679,1.0
-1.8276793,0.27666712,1.0
1.7956866,-3.1972413,-1.0
4.333265,-1.9934324,-1.0
-4.874883,-0.14277872,-1.0
2.8256063,-3.5078318,-1.0
1.8805476,-0.48908707,1.0
-0.13979271,-1.7500715,1.0
-0.97147447,-0.6647385,1.0
3.4248512,-2.5100589,-1.0
-2.8726046,0.89508665,-1.0
0.098050766,-0.69677705,1.0
0.40265906,-3.3176084,-1.0
1.5448643,0.99568,1.0
-0.844406,0.57273936,1.0
-1.3760511,-1.3606898,1.0
0.19977392,0.7116168,1.0
-1.1576984,4.5152936,-1.0
-0.46546385,-1.9237924,1.0
-3.1493585,-3.355423,-1.0
-1.3358145,2.8586602,-1.0
-0.048580863,0.90285176,1.0
2.1935143,-3.6220822,-1.0
0.8096364,-1.6740798,1.0
-1.7794539,-0.59099156,1.0
-3.3394997,-1.2875887,-1.0
-0.6063502,-1.4854736,1.0
0.3583153,0.10126035,1.0
-0.051849358,1.8439949,1.0
3.345957,2.0804143,-1.0
-0.14210871,1.5515879,1.0
0.87738425,-4.6861277,-1.0
-0.40641814,0.5335766,1.0
4.7439365,-0.9748866,-1.0
-0.45187417,-1.2793561,1.0
-3.9882178,0.31686077,-1.0
4.0465827,2.3698406,-1.0
1.5519907,-0.8624815,1.0
-3.7921946,1.1107299,-1.0
-1.3999366,-4.3803425,-1.0
-2.7691143,3.20945,-1.0
-1.8897517,-0.21666092,1.0
-0.2425312,3.1116707,-1.0
-1.9109697,-0.07336262,1.0
-0.7243929,-3.9129016,-1.0
-0.531143,1.3616617,1.0
-2.6923606,1.8938279,-1.0
4.7545066,0.6064737,-1.0
-4.075824,1.2109159,-1.0
0.05942066,3.6440148,-1.0
-3.2676518,-3.638727,-1.0
0.78069055,0.4230607,1.0
0.98528534,-1.1167572,1.0
3.2248452,1.0672355,-1.0
-4.3442616,0.42544398,-1.0
0.0118253315,4.7871647,-1.0
0.9516594,-0.29239857,1.0
-1.0485523,-0.5194181,1.0
-4.037798,-1.2819604,-1.0
-2.6562946,-4.229736,-1.0
0.23535998,0.4353589,1.0
-0.6370774,-4.3008623,-1.0
1.605736,-3.179424,-1.0
-0.80862856,0.09773904,1.0
-4.7010336,-1.5769775,-1.0
3.946214,0.262731,-1.0
3.4929645,-1.295833,-1.0
-2.6659424,-3.5061917,-1.0
4.1715546,-0.030947067,-1.0
-1.6518513,-1.0614822,1.0
0.12649854,-1.7771987,1.0
-1.7718995,-0.8449737,1.0
0.11258655,1.970845,1.0
-4.531165,1.4138767,-1.0
-0.36519185,-0.83885187,1.0
-1.2984601,-3.734215,-1.0
0.3745153,-1.0635129,1.0
3.4928691,-1.9975058,-1.0
-1.6587371,-1.0907596,1.0
1.348013,0.6346246,1.0
-2.6571255,4.158313,-1.0
0.16995655,0.44956774,1.0
-0.75798434,-4.9098835,-1.0
1.2815435,3.522164,-1.0
0.68277335,0.77096087,1.0
0.1868418,4.7467756,-1.0
-0.3877421,-1.0001211,1.0
3.1588588,3.8314748,-1.0
3.826812,0.31330848,-1.0
-2.8665688,-3.5572882,-1.0
-1.5319611,-0.2725955,1.0
1.2533357,-3.4313548,-1.0
-0.13687426,1.125446,1.0
1.6894957,-3.3395274,-1.0
0.5544351,-0.29617077,1.0
-1.2593445,-0.5359726,1.0
-3.8439498,-2.683455,-1.0
3.3872118,2.445639,-1.0
1.0642052,1.6328855,1.0
-0.27371144,0.4690554,1.0
-1.2521824,0.10165399,1.0
-1.1466558,-0.553743,1.0
0.2611723,1.4987617,1.0
0.15349555,3.9965189,-1.0
-0.64251727,0.9985872,1.0
0.6504294,-0.020513732,1.0
-3.3675303,2.0114026,-1.0
-0.5750442,-0.10589193,1.0
-2.3992796,-4.0733433,-1.0
1.5804287,0.9201508,1.0
1.5874563,-3.1225288,-1.0
-1.533726,-3.5229855,-1.0
-1.5529399,0.7642676,1.0
-4.923644,-0.8478102,-1.0
-0.9832577,-1.5464627,1.0
1.6616911,-3.476971,-1.0
3.592919,2.1631465,-1.0
0.39703113,-1.7298685,1.0
0.9052725,-0.001828388,1.0
1.5466181,-0.7368331,1.0
0.06206696,3.8229907,-1.0
2.757846,1.9875978,-1.0
3.0154185,1.7976192,-1.0
-0.668589,-1.8076291,1.0
-1.8630584,2.9478636,-1.0
-0.3920134,1.3950547,1.0
0.19531737,4.3330164,-1.0
-1.1007472,1.1745958,1.0
1.1777173,0.25844234,1.0
1.4375639,-3.684663,-1.0
-0.48215052,-0.22772488,1.0
2.7058597,2.227248,-1.0
2.4621775,3.3055298,-1.0
-1.6880333,-4.3092785,-1.0
1.1126848,1.2649506,1.0
-1.019602,4.5782228,-1.0
-4.283304,-1.778496,-1.0
1.5612504,0.8890045,1.0
-0.6061077,-4.2014427,-1.0
-3.1484716,2.8272154,-1.0
-2.9514074,-0.9615039,-1.0
-1.5364276,0.5085869,1.0
-1.4597532,-0.71602964,1.0
-0.5215336,-0.84118545,1.0
-0.8085565,0.2906844,1.0
0.85855055,3.6715174,-1.0
-0.7938075,1.7461696,1.0
-0.3870039,1.7319396,1.0
-0.64781976,-4.2156553,-1.0
-0.6290165,0.8485769,1.0
1.5952455,1.0188767,1.0
0.83253616,-1.3762171,1.0
-3.9969316,-1.8463445,-1.0
1.8580301,0.3237272,1.0
4.6127214,-1.8410252,-1.0
-0.673195,-1.4881277,1.0
-1.1380484,-3.8622634,-1.0
3.0959578,-2.6418912,-1.0
3.4422987,-0.3959957,-1.0
-3.262749,2.5515358,-1.0
1.9367722,-2.447009,-1.0
-0.08025024,1.3937721,1.0
-0.7251357,1.5178859,1.0
0.77254456,-4.4197717,-1.0
-1.0510452,-4.276735,-1.0
0.32815525,1.05251,1.0
0.88686436,-1.7815149,1.0
0.4509604,0.42541045,1.0
-0.6177488,4.1121664,-1.0
2.9414136,-2.9591403,-1.0
-0.13884291,3.3946087,-1.0
-0.37910014,-0.33877382,1.0
-4.239154,1.1899142,-1.0
-0.7398645,1.3295851,1.0
0.78371584,0.075333335,1.0
-0.9140965,-0.06126381,1.0
-0.5402723,0.9429498,1.0
4.433704,0.88425255,-1.0
-0.4971154,0.5560664,1.0
-0.7376345,-0.060400553,1.0
-3.0696118,0.9696976,-1.0
0.93170524,-0.55936325,1.0
-4.290142,0.5192205,-1.0
1.6575861,-3.0174057,-1.0
0.8312153,-1.6280526,1.0
-4.0220337,0.46522376,-1.0
-1.5142591,0.6943413,1.0
0.13155116,1.9853072,1.0
-2.4948275,-1.8547231,-1.0
0.26849046,0.5271775,1.0
1.7485226,-4.467994,-1.0
-4.234781,-1.8276109,-1.0
2.1337993,-4.4568133,-1.0
-3.552216,-3.0997262,-1.0
-2.3827019,-2.722075,-1.0
2.077182,-4.3365407,-1.0
-1.4438657,-0.71329755,1.0
3.0677097,-2.8871481,-1.0
4.5984306,1.1079212,-1.0
0.7533831,1.8447942,1.0
-1.7672795,-0.50864017,1.0
1.4659172,0.16460374,1.0
0.72925556,0.5840401,1.0
0.18603605,-0.5474325,1.0
1.4273157,-0.7371101,1.0
2.762965,-2.2334824,-1.0
-4.5054865,-1.5591964,-1.0
0.13108286,0.39700466,1.0
1.5231599,1.2896558,1.0
-4.2335443,1.2518779,-1.0
3.699653,0.54166114,-1.0
-1.3195031,0.7829471,1.0
0.25665718,-1.0569279,1.0
-0.27433223,1.2963392,1.0
-4.017419,1.3137084,-1.0
3.1565478,-0.29233822,-1.0
-1.990051,3.2535808,-1.0
-0.18205288,-0.29815406,1.0
-0.79307216,-0.89715916,1.0
1.3961666,-4.181658,-1.0
-1.0870143,1.4442015,1.0
-3.5848005,-1.8291824,-1.0
1.6958873,-2.889708,-1.0
-3.212759,0.95771366,-1.0
3.3570604,1.7935781,-1.0
0.36225927,-3.7805738,-1.0
-2.2443845,3.414377,-1.0
-1.5787711,-0.35314286,1.0
-4.2872686,0.6266026,-1.0
-3.1746037,-3.4066327,-1.0
4.323006,1.5159161,-1.0
0.6663955,-0.04129847,1.0
-4.3089437,0.7733326,-1.0
-4.1291633,1.1924536,-1.0
0.9143489,-0.8930053,1.0
-2.2914698,-4.2910247,-1.0
-2.5681698,-3.696815,-1.0
1.4461792,-0.28850877,1.0
-4.123781,1.7906632,-1.0
-3.200371,0.28963387,-1.0
-0.5954472,-1.1744751,1.0
3.466055,0.65812063,-1.0
1.4790605,-3.8268287,-1.0
4.255368,1.450884,-1.0
0.5539979,-0.0129911,1.0
-3.0885754,0.9996621,-1.0
-1.8280497,4.4141984,-1.0
-0.15427075,-0.15644279,1.0
1.7873456,3.3167284,-1.0
-2.2863197,-4.076732,-1.0
-3.307605,-2.4568992,-1.0
-2.79903,-1.5151664,-1.0
-4.258717,0.14192294,-1.0
1.6088908,-0.38971373,1.0
-4.018447,-2.4290648,-1.0
-0.90210676,3.9848454,-1.0
-1.4478468,-3.6053636,-1.0
0.020664733,-1.8912154,1.0
-0.6343577,-3.6390688,-1.0
-1.3980764,1.2740271,1.0
-2.9484324,-3.2013805,-1.0
-1.1225154,0.5177556,1.0
-0.08265385,-1.5053144,1.0
-1.7984517,-0.6890947,1.0
-1.6805046,-1.0821505,1.0
4.4915905,0.13585341,-1.0
-0.5784421,-0.6239271,1.0
-4.827484,0.58462673,-1.0
1.3753427,-0.99834764,1.0
-3.076089,-0.070539,-1.0
-0.1210587,-0.30864382,1.0
-0.915122,1.0476662,1.0
0.44701985,0.327744,1.0
-0.97183245,0.71689117,1.0
-4.264056,-0.11818237,-1.0
0.68395925,-0.12663868,1.0
-0.9496702,3.2028196,-1.0
-0.88458544,1.0644909,1.0
0.6604606,-1.1860454,1.0
4.255924,-1.958569,-1.0
3.4212577,-1.2099551,-1.0
1.8279752,3.84698,-1.0
3.1820314,-3.7345612,-1.0
0.24707071,0.1449062,1.0
-1.0930262,4.2601647,-1.0
-0.28634956,-4.7347836,-1.0
4.1558113,-2.06473,-1.0
-1.2135719,0.1320007,1.0
4.1932755,-2.5335286,-1.0
-0.15685976,1.377006,1.0
-3.6491008,-2.7430363,-1.0
0.16102369,1.45262,1.0
-1.3926772,-0.6004845,1.0
0.793632,-1.5071888,1.0
4.0816236,-0.36205333,-1.0
-3.0616884,2.4376478,-1.0
-1.7952523,0.09238067,1.0
3.6066892,-0.5514969,-1.0
-3.8189142,0.09941049,-1.0
0.1386072,0.91244364,1.0
-1.3335228,0.124155566,1.0
-4.8259745,-0.8903778,-1.0
3.9469721,1.6995445,-1.0
-0.6915021,-1.5080309,1.0
0.41616753,-0.07556976,1.0
3.9232807,2.2074325,-1.0
-2.493214,-3.8464158,-1.0
2.6325831,-3.3866622,-1.0
2.7643623,3.9495058,-1.0
2.9039433,2.157939,-1.0
1.9950492,0.039071746,1.0
2.0949407,-4.1208,-1.0
3.198678,2.7170827,-1.0
0.10033499,-0.39924493,1.0
-1.5731719,-0.20355764,1.0
1.6488003,3.5016022,-1.0
4.1736345,1.9085761,-1.0
-0.5334394,-0.7103669,1.0
-0.47787833,0.16830508,1.0
0.65242046,1.6830065,1.0
0.28979462,-1.1427898,1.0
0.2767708,-1.8865025,1.0
0.5695807,-1.6668781,1.0
1.5367651,-0.8426923,1.0
4.0261846,-1.4189069,-1.0
-0.3256953,1.8026466,1.0
1.3253394,-0.43323854,1.0
-1.1159616,1.0966111,1.0
3.426392,-1.5111529,-1.0
1.6542735,-0.46458077,1.0
-3.5159545,-1.95674,-1.0
-0.90583855,0.8485386,1.0
0.64908177,0.43434778,1.0
-0.6026596,1.8388151,1.0
-3.5791652,-2.0895848,-1.0
-2.0128515,-3.1721394,-1.0
-3.8583786,-0.29277778,-1.0
1.063315,-0.8121338,1.0
-1.0913943,-4.2826886,-1.0
-1.8580599,-3.4967098,-1.0
3.2922583,-1.9256452,-1.0
0.50890136,3.9390187,-1.0
1.8786662,-3.4011538,-1.0
1.2289935,3.3911934,-1.0
1.5639336,-0.10529306,1.0
-1.3352511,0.37227622,1.0
-0.2096695,1.0613694,1.0
3.847561,-1.9202594,-1.0
0.13735943,-3.0214784,-1.0
0.59497744,1.0088778,1.0
-0.8018616,1.7026194,1.0
0.09175343,1.9057081,1.0
-4.0668306,-1.9002393,-1.0
-0.69845915,1.8386196,1.0
-0.8894918,1.7169657,1.0
0.99011415,-1.5998719,1.0
0.525384,-1.4243597,1.0
3.504803,-2.1570098,-1.0
1.509027,-0.6374431,1.0
3.48396,-1.1084689,-1.0
-1.0447863,-3.1605341,-1.0
-0.7668462,1.2296604,1.0
-0.19405979,-1.3214318,1.0
2.4306946,3.0059314,-1.0
1.1651902,-4.392404,-1.0
-0.22022496,1.1343696,1.0
-2.8770528,-2.7483563,-1.0
-1.9664572,2.4641547,-1.0
-1.3007798,4.3812804,-1.0
-2.4578893,4.295415,-1.0
-1.9539349,-0.3817478,1.0
0.33346596,-4.780572,-1.0
0.7510663,4.37801,-1.0
3.4481034,0.98237616,-1.0
2.102616,2.6520002,-1.0
1.5054277,1.1462764,1.0
-3.680663,-0.147801,-1.0
-1.1698828,1.0171759,1.0
-1.0719819,0.70382965,1.0
2.8746526,1.0839419,-1.0
0.26969624,0.9046982,1.0
-2.2189534,-2.398319,-1.0
-0.888964,-1.5680724,1.0
1.8262982,-0.06904804,1.0
-0.5952516,0.1629884,1.0
-0.7657719,-0.4928104,1.0
-0.9998713,-1.501761,1.0
-0.50884163,3.0089898,-1.0
-4.1605086,2.2548506,-1.0
-0.7000568,-1.5852561,1.0
0.5777099,0.13425437,1.0
1.518738,-0.4869891,1.0
-0.97484547,-4.6189356,-1.0
-2.3882487,-2.485409,-1.0
-0.104521155,1.1846553,1.0
4.340631,-1.2135284,-1.0
-0.27013153,1.4834747,1.0
3.4119105,0.44606146,-1.0
-0.90782833,-0.55480933,1.0
-1.5459851,3.8781495,-1.0
0.43365908,-3.4765227,-1.0
4.4869018,-1.9735337,-1.0
3.8916917,0.13741156,-1.0
3.0247457,-2.6158645,-1.0
-1.6259701,-0.7168926,1.0
1.12535,-1.1537894,1.0
0.5862327,-0.39099374,1.0
2.9642098,-2.654589,-1.0
-3.185377,3.0526586,-1.0
-2.8591762,1.171785,-1.0
-2.531863,-3.0460145,-1.0
2.183685,-3.841525,-1.0
2.4090862,-3.1901162,-1.0
-2.7724824,-3.1729171,-1.0
-2.961704,-2.1912675,-1.0
1.6081337,0.27477068,1.0
-1.4682066,1.1819304,1.0
0.37757042,0.34809604,1.0
-2.7719114,2.9234397,-1.0
3.0710762,0.2007176,-1.0
-1.6426686,-3.9209695,-1.0
-3.8949401,-1.6883641,-1.0
-0.47449255,-0.31618163,1.0
-0.38208383,-0.7194779,1.0
-0.42985132,1.6374652,1.0
0.1010962,-1.360803,1.0
-0.28010142,1.6947547,1.0
-0.56736314,-3.3713064,-1.0
-0.4328395,-1.6128904,1.0
1.8105648,-2.6057925,-1.0
-4.160001,-0.29524913,-1.0
-2.7297654,-2.357743,-1.0
-4.3828764,-0.012140749,-1.0
-4.9625216,-0.16579874,-1.0
2.9936247,2.5641592,-1.0
0.85958683,2.9627542,-1.0
-0.23831545,-1.8461496,1.0
1.3449135,4.43235,-1.0
-0.66060233,-0.3522048,1.0
-3.9682622,-2.454492,-1.0
-3.0569181,0.8607769,-1.0
-1.338704,-3.9042969,-1.0
1.9534441,-4.1103115,-1.0
0.6844831,-4.7588415,-1.0
4.5789285,-0.23420063,-1.0
-0.28860173,-4.739095,-1.0
0.7370274,1.6159034,1.0
1.539213,0.36853412,1.0
-3.8301723,1.7865216,-1.0
-1.5149182,-3.395048,-1.0
2.0111208,3.9700408,-1.0
-0.10397197,-1.1518576,1.0
0.16979687,0.4968643,1.0
-0.49308652,-1.4907374,1.0
2.7628758,-3.2919922,-1.0
2.600627,-2.3452685,-1.0
-3.0202913,-1.6955439,-1.0
0.7859668,1.4092525,1.0
2.7536752,-2.6525187,-1.0
-0.7756063,0.4304584,1.0
1.0886081,1.4407237,1.0
-1.0444556,-0.57204056,1.0
0.8689527,4.395754,-1.0
1.939354,-3.2328532,-1.0
-4.27405,2.2107403,-1.0
-0.436874,1.3236877,1.0
1.1498206,-0.4627818,1.0
3.5547903,2.2334025,-1.0
0.1563104,0.06769319,1.0
0.2891596,0.36104512,1.0
-1.8030224,3.6354086,-1.0
2.6772733,2.868719,-1.0
-0.2493318,-1.235466,1.0
1.7048677,-0.42510554,1.0
-3.0558498,-3.2097683,-1.0
0.78567314,4.5240245,-1.0
-1.4900473,-0.004826641,1.0
-0.45437327,1.9120744,1.0
-4.161407,-1.7178092,-1.0
-1.7000815,-0.11807552,1.0
-1.2388043,3.5619507,-1.0
0.77459323,-0.5803144,1.0
-3.5175245,2.0336525,-1.0
0.52168554,-1.1680325,1.0
2.2322047,-3.3360367,-1.0
-3.6893907,1.0010059,-1.0
-0.7262836,-0.5389925,1.0
4.7979045,1.3203356,-1.0
-4.403659,-0.673242,-1.0
0.6316604,1.8844507,1.0
0.5389446,0.9414587,1.0
0.11897894,-0.43565455,1.0
1.731049,-0.5578642,1.0
-3.7544513,-1.8916037,-1.0
0.4710356,-0.18844287,1.0
-3.5813842,-3.03804,-1.0
2.6621401,-3.415319,-1.0
-2.9709508,-2.3136256,-1.0
1.4872735,-1.1077111,1.0
-1.5738094,1.1434398,1.0
-1.566141,-0.3362167,1.0
-1.9415278,-2.6951222,-1.0
-1.508492,-0.58330876,1.0
-1.734833,2.454718,-1.0
-3.9423025,1.203928,-1.0
-0.12781648,0.94680864,1.0
0.88805175,-1.4808573,1.0
-3.0849361,0.7173954,-1.0
-2.829702,1.9740129,-1.0
-1.0362344,-2.8472464,-1.0
-0.18074672,-1.7450302,1.0
-0.6920669,-0.41905186,1.0
2.9839308,0.50096554,-1.0
-1.6527,0.7604633,1.0
3.5046725,3.4494588,-1.0
-1.2610059,-1.1243272,1.0
-1.0424924,-4.8564625,-1.0
4.4187884,-0.68957216,-1.0
1.6067139,3.569118,-1.0
3.2230427,1.9342859,-1.0
2.0776088,-4.057922,-1.0
-1.8403786,0.09491133,1.0
0.8578668,-2.9103806,-1.0
2.9247432,-0.7393694,-1.0
-4.3564615,-0.046151906,-1.0
3.1462886,1.3316218,-1.0
1.2709848,1.528721,1.0
0.72588915,0.91601104,1.0
0.41626334,-1.535363,1.0
-3.390964,-1.0251539,-1.0
-0.12271685,0.2142777,1.0
0.69581676,-1.2642298,1.0
-0.29007524,-4.773044,-1.0
0.97137886,1.218414,1.0
0.44888023,1.8591896,1.0
-0.76706636,-3.5205371,-1.0
0.12241794,0.978194,1.0
-1.0644407,-1.573941,1.0
-1.38627,-1.2535157,1.0
-0.16811159,-1.0078187,1.0
-2.7856967,-1.5529034,-1.0
-4.050758,2.1599622,-1.0
-2.3184688,-1.9370228,-1.0
