0,1,2
-1.309006,-0.52414477,-1.0
-0.649773,-0.19442254,-1.0
-1.9799076,3.5333781,1.0
-1.060318,3.0536888,1.0
1.6519746,3.3642745,1.0
1.0396272,0.40009838,-1.0
-1.7127188,3.8520267,1.0
4.9171367,0.50979143,1.0
1.0183158,1.0786253,-1.0
0.9216432,-1.3635237,-1.0
-0.09621423,-0.7393245,-1.0
-2.7912712,3.48076,1.0
-1.3810132,3.5539758,1.0
-2.5090628,1.9752173,1.0
4.2306075,0.72894895,1.0
-0.8002779,1.7251164,-1.0
-2.7824862,3.735194,1.0
2.1764576,2.083592,1.0
-2.4787014,3.9652627,1.0
-0.27380767,3.6669078,1.0
-0.94135433,3.8781254,1.0
-0.57076585,-1.9054284,-1.0
1.1788704,-0.32795024,-1.0
0.27368253,0.59500825,-1.0
-1.0574435,1.2571367,-1.0
-1.490546,-1.0398469,-1.0
2.7192442,3.7194397,1.0
0.79989046,-0.014114535,-1.0
-3.057649,0.13049412,1.0
-0.27307558,1.6718577,-1.0
2.6212194,1.8286,1.0
0.98835266,-0.71151555,-1.0
0.9260643,-1.661933,-1.0
-0.91124123,-0.74304646,-1.0
-2.9304113,1.187911,1.0
-0.78122807,-0.35598278,-1.0
4.460877,1.0518373,1.0
0.96701586,-1.4880885,-1.0
-0.7729211,3.4673584,1.0
-2.52253,2.9837437,1.0
4.7283187,0.6361512,1.0
-0.65775234,0.6679461,-1.0
0.99726385,1.1638181,-1.0
-3.8536208,0.42470604,1.0
-1.047599,-1.2816465,-1.0
4.3939004,0.8781212,1.0
1.073424,-0.425075,-1.0
1.2852575,-0.45312163,-1.0
-0.46876702,3.7511206,1.0
3.967985,0.08134673,1.0
-1.2002276,3.0354497,1.0
3.5832489,1.9911116,1.0
-1.259775,-0.30974653,-1.0
-3.5904498,0.7437696,1.0
1.1641208,-0.17375252,-1.0
0.19904771,-0.99948424,-1.0
3.1768126,3.8053982,1.0
-0.4497105,0.038995463,-1.0
0.92479414,0.00063796196,-1.0
-1.5295492,-0.44950238,-1.0
-0.40460145,-0.66058004,-1.0
1.5379385,1.0110801,-1.0
-0.3823801,4.905446,1.0
-0.5140136,1.5675335,-1.0
4.612606,1.7581266,1.0
-0.5089266,0.59051734,-1.0
1.5922312,0.21141085,-1.0
1.9024092,4.543037,1.0
0.728961,-1.8481543,-1.0
-1.4275225,0.6540349,-1.0
3.9093537,1.5303868,1.0
0.089860395,-0.3647851,-1.0
0.1452523,0.043499794,-1.0
4.3414636,2.1481993,1.0
3.856995,0.57634366,1.0
1.2232391,0.9478691,-1.0
-1.7739383,3.1505003,1.0
4.298173,1.1899152,1.0
-0.09716897,0.7369371,-1.0
-0.3615738,3.0694828,1.0
-1.8790609,3.3532271,1.0
-2.6813734,3.9028928,1.0
-3.2378283,1.9009379,1.0
-3.728426,2.3577435,1.0
1.9744054,-0.0040809326,-1.0
3.5434515,3.1917367,1.0
0.7659269,-1.4978756,-1.0
-0.50031376,3.8339546,1.0
-1.0637518,3.779706,1.0
-0.50891817,-1.4623983,-1.0
1.7062216,-0.08993571,-1.0
1.5777701,3.656731,1.0
-3.9511907,1.5530547,1.0
0.7599427,1.4009305,-1.0
0.8430369,-1.0659815,-1.0
1.0276455,1.2753229,-1.0
0.8573571,0.036612257,-1.0
-1.2505761,-0.41497347,-1.0
-1.71263,-0.85972285,-1.0
1.4832643,-0.7240995,-1.0
-0.65488815,4.784055,1.0
-3.7240765,2.3596294,1.0
-1.2204204,3.9994164,1.0
3.1238725,0.19060472,1.0
-3.6502137,2.5528007,1.0
-0.07649044,-1.0164315,-1.0
-4.0059624,2.9609177,1.0
-3.1854024,0.16326746,1.0
-1.4723946,-0.8952061,-1.0
1.5121024,-0.009068197,-1.0
0.9148783,-0.45492482,-1.0
-3.057338,3.2829032,1.0
4.372073,0.72963864,1.0
1.8853672,2.885165,1.0
0.08778605,0.51487774,-1.0
1.1191525,-1.0676554,-1.0
0.6289109,-1.8483683,-1.0
4.1310143,2.0920928,1.0
-1.6885273,4.678822,1.0
3.5382545,3.0059438,1.0
-0.2298838,0.41590226,-1.0
1.2501827,3.5442498,1.0
3.6265197,0.097662196,1.0
-3.288531,3.4960618,1.0
-3.066146,0.43308544,1.0
0.12830666,-1.3820623,-1.0
2.435739,3.2910972,1.0
0.4605879,1.3481826,-1.0
3.2890766,1.0097824,1.0
-0.12944674,0.3089425,-1.0
2.2834184,2.4759328,1.0
-0.8338414,0.4238193,-1.0
1.5004772,4.4138837,1.0
-1.3683614,-1.3336328,-1.0
-2.6934805,2.298409,1.0
3.102435,1.2759844,1.0
-1.2070174,1.5011115,-1.0
-1.4832447,-1.0894395,-1.0
-0.6759125,1.5922067,-1.0
4.1559496,1.2849864,1.0
-0.5417127,0.37364057,-1.0
3.2934194,3.0862772,1.0
-4.118317,0.7818474,1.0
-0.48405072,0.64196414,-1.0
-3.0316398,0.5923972,1.0
0.30456346,1.4277697,-1.0
-0.83568245,1.1958492,-1.0
1.9628723,4.233299,1.0
0.49867934,-1.4284678,-1.0
2.1748824,3.7708607,1.0
0.62946576,-1.6249684,-1.0
-0.34493554,-0.26267517,-1.0
-2.9240503,1.92462,1.0
-0.38932595,3.991057,1.0
1.7906547,-0.50056106,-1.0
-2.2747629,2.5017009,1.0
-3.7681522,1.962885,1.0
0.043377545,1.7723339,-1.0
-2.0827956,3.9934359,1.0
3.459959,2.0028894,1.0
0.5027478,0.3863854,-1.0
3.024766,1.4582556,1.0
-0.013195632,-1.8700387,-1.0
-3.1446242,0.09200368,1.0
-0.10064655,0.0383568,-1.0
2.7482843,2.3649974,1.0
0.010682851,4.238949,1.0
-0.65043575,-0.9546426,-1.0
-4.5274386,0.26482287,1.0
4.019182,1.0195484,1.0
-0.5660672,1.6113929,-1.0
3.0141606,2.7471988,1.0
4.009324,1.4549996,1.0
3.724207,1.1309094,1.0
-1.6064236,0.08859345,-1.0
4.072613,0.82605827,1.0
3.1183853,1.4433647,1.0
-3.3847682,0.3585875,1.0
-0.120224506,-1.8791963,-1.0
-0.9249295,1.0055614,-1.0
2.9477699,2.701365,1.0
-2.426126,4.1025257,1.0
-1.5052403,-0.38085443,-1.0
2.8417308,2.4117415,1.0
0.97783923,0.4767315,-1.0
0.6730527,0.8559042,-1.0
1.5284954,3.637431,1.0
-0.04877334,-1.1075138,-1.0
0.87359685,1.5025945,-1.0
4.3801723,1.2469399,1.0
1.847705,3.570132,1.0
1.6621845,-0.89344704,-1.0
-0.4723572,3.6731806,1.0
-0.9271904,-1.177117,-1.0
3.4255972,3.1156132,1.0
-3.6223009,1.2115488,1.0
-0.30234274,-1.5058563,-1.0
3.5520694,2.6279788,1.0
0.21174142,-0.17982993,-1.0
-1.9140109,0.42633316,-1.0
1.6208817,-0.15986395,-1.0
4.1482034,2.2247038,1.0
-0.36190856,-0.91351753,-1.0
-3.170549,1.5007495,1.0
1.1345963,3.868236,1.0
-1.3838102,-0.85046494,-1.0
-1.2980185,-0.036764346,-1.0
-2.8534024,3.6064289,1.0
-0.12778774,3.2173986,1.0
2.4099426,2.1722248,1.0
-1.7887081,-0.18662326,-1.0
0.8663077,-0.82337636,-1.0
4.1327744,1.7846674,1.0
-0.8573259,1.0048015,-1.0
2.728727,1.8320633,1.0
-1.9536952,0.36815763,-1.0
-0.6755411,0.98646677,-1.0
0.40710187,-1.7989844,-1.0
1.0206672,3.0181117,1.0
4.75128,1.2064855,1.0
-0.8639374,2.9338892,1.0
-4.5707145,0.42181996,1.0
-1.4536294,4.5418477,1.0
-1.0331535,1.0731541,-1.0
-3.0832317,2.0092604,1.0
-0.5631354,1.7444794,-1.0
0.0301527,4.8913727,1.0
4.305856,0.47209573,1.0
0.03190725,4.9729767,1.0
1.7751298,3.084175,1.0
-1.2575291,4.133054,1.0
3.5571501,3.3333678,1.0
4.34332,2.4746964,1.0
-0.50371057,0.10536254,-1.0
-1.7556695,-0.45661193,-1.0
0.4554007,0.20836917,-1.0
1.7103374,3.7920218,1.0
-4.236046,2.5202644,1.0
-0.93373674,0.16153891,-1.0
-3.7926831,2.0505903,1.0
0.14809708,-1.2466611,-1.0
-2.8700452,1.7118325,1.0
2.8285947,3.341356,1.0
0.45572186,1.2438879,-1.0
3.2934456,0.46880114,1.0
1.0551012,-1.3470948,-1.0
-3.0502648,2.8135483,1.0
-3.6167727,3.037855,1.0
2.5431824,2.126053,1.0
2.7546232,1.8194073,1.0
-1.3719891,0.27341232,-1.0
0.12446315,0.40733445,-1.0
1.0424354,-0.57877433,-1.0
0.23107766,-1.8359606,-1.0
-0.47046745,0.26393056,-1.0
-0.8119766,-0.93055546,-1.0
1.9263544,0.38698256,-1.0
2.6420712,2.1745148,1.0
-0.38874045,0.26394412,-1.0
-1.4305494,-0.2544438,-1.0
-0.7986901,-0.16824673,-1.0
-1.4477628,1.3404672,-1.0
-0.058812283,4.0572515,1.0
3.71033,2.7157855,1.0
-2.8411343,3.3191836,1.0
-0.9224134,0.89624965,-1.0
-3.803651,2.8466237,1.0
1.5447556,-0.42994696,-1.0
-0.16115896,3.3341975,1.0
-0.31459257,0.34074932,-1.0
1.6890397,0.4443524,-1.0
-3.4242795,2.171902,1.0
-1.4299281,-0.6123095,-1.0
0.015053187,1.6366907,-1.0
0.9382202,-0.88846195,-1.0
1.646319,-1.1077782,-1.0
1.4876925,0.73105687,-1.0
4.3009067,2.4584284,1.0
-2.5045402,1.7983793,1.0
-0.053905126,-0.047984283,-1.0
-2.5315413,3.7151728,1.0
-0.85393137,-0.65770215,-1.0
1.981381,4.4264402,1.0
1.2580872,3.7334397,1.0
-1.4365447,0.039212383,-1.0
0.81966263,0.9775503,-1.0
0.9556892,3.5467353,1.0
-1.5627253,3.1846488,1.0
-3.456948,2.5037527,1.0
0.88289905,4.3811765,1.0
-0.6241002,-1.0621558,-1.0
-3.2769742,0.986632,1.0
-4.2487526,0.9305494,1.0
0.78823984,3.126909,1.0
-1.4509853,0.572887,-1.0
-2.7247407,3.1092336,1.0
-1.7961923,0.11745774,-1.0
3.817079,0.87703776,1.0
-3.2219923,1.6233884,1.0
-2.086437,2.9860182,1.0
0.42409545,-0.1571646,-1.0
-3.703169,0.7355369,1.0
-1.7495383,3.9219844,1.0
-1.8917158,3.6257584,1.0
-3.6379592,0.33079046,1.0
1.3762563,-0.7223988,-1.0
1.5652491,0.33681756,-1.0
-3.3360858,2.4553757,1.0
3.44321,1.0343951,1.0
-1.6370114,3.1802208,1.0
-2.4320478,3.3716283,1.0
2.62207,4.2018795,1.0
-3.0315034,2.2505376,1.0
3.2283676,0.9759019,1.0
-1.0652703,4.689932,1.0
-0.08263713,0.4244174,-1.0
1.3865967,3.1911526,1.0
3.0210538,2.5098457,1.0
-1.115961,1.0882189,-1.0
-0.16392109,4.9790325,1.0
-1.9664032,-0.14732063,-1.0
-2.167807,3.2084239,1.0
-1.5455631,-0.9202967,-1.0
0.8026738,-0.9063478,-1.0
-1.4887825,-0.94676733,-1.0
0.772019,1.2045482,-1.0
0.15733622,0.8714778,-1.0
3.4178972,2.8107147,1.0
-4.5225434,1.0772868,1.0
-3.0333035,0.08441124,1.0
-0.47189283,-1.6917541,-1.0
2.9709525,2.3471115,1.0
4.704436,1.564926,1.0
3.4628377,1.8225946,1.0
-0.24831277,-1.6969295,-1.0
-1.0604489,-0.19984372,-1.0
0.8941155,0.46549904,-1.0
1.0243164,0.026684836,-1.0
0.5029241,1.0990047,-1.0
-3.909309,1.791859,1.0
-1.434733,-0.5929106,-1.0
-0.26271614,-1.1819859,-1.0
0.7055795,3.3935356,1.0
2.5991771,3.8095005,1.0
-3.0769958,1.8052652,1.0
-1.2320493,0.11495218,-1.0
-0.20170371,-1.7802273,-1.0
3.530999,0.55189306,1.0
-3.7274826,2.399535,1.0
0.14541444,0.14701395,-1.0
-2.1058483,3.106346,1.0
3.9423563,0.8396967,1.0
0.5065325,3.9160216,1.0
0.711279,0.7919154,-1.0
1.2395346,4.339247,1.0
-4.7682967,0.4610043,1.0
2.9018598,2.3673031,1.0
-3.1657808,1.1046305,1.0
2.2418668,3.3633637,1.0
1.4672416,3.9262698,1.0
-2.595677,2.235529,1.0
0.96512634,3.5480082,1.0
2.9726634,0.7951947,1.0
-1.6075068,0.076900445,-1.0
0.2248894,1.0211107,-1.0
-4.673834,0.25276813,1.0
0.6424537,4.149648,1.0
-2.4510198,3.0359375,1.0
3.3733864,0.8448766,1.0
-4.7107143,1.4768822,1.0
-2.4924314,4.0335536,1.0
-0.13691907,4.820367,1.0
-0.67887414,1.3235759,-1.0
-3.0175495,2.8965878,1.0
1.187392,0.47410727,-1.0
-2.419167,3.1183736,1.0
-3.938112,1.8036741,1.0
-0.57287467,-0.9044529,-1.0
1.2538862,2.726798,1.0
1.4475826,-0.5723936,-1.0
2.8313324,2.3636277,1.0
-0.7140822,4.6784406,1.0
-0.19642377,0.13034467,-1.0
1.2919694,-0.1608551,-1.0
4.32517,2.4954865,1.0
1.158443,1.4796499,-1.0
-3.9857945,2.456397,1.0
0.81740886,-0.791369,-1.0
0.05861212,1.8383418,-1.0
-0.92760795,3.4190428,1.0
-3.0640128,3.8513854,1.0
-0.273225,-1.279991,-1.0
-1.702661,3.7350922,1.0
-3.098331,0.21439171,1.0
-1.5601931,3.0077658,1.0
3.6332579,3.255183,1.0
-3.511068,1.1099337,1.0
-2.7064285,4.0034213,1.0
3.4981225,3.0996926,1.0
-0.91333705,3.3268921,1.0
1.5129839,2.631178,1.0
-0.1604092,3.5934694,1.0
-0.9714844,0.07617847,-1.0
0.279593,0.9176465,-1.0
3.2703516,1.207111,1.0
-0.55712926,3.7705636,1.0
-0.89093995,-0.5921458,-1.0
3.3633087,2.5307517,1.0
0.61234266,-1.4419595,-1.0
3.256479,3.1936567,1.0
0.27625683,4.5422554,1.0
0.8639178,4.3778195,1.0
1.372786,-1.2389524,-1.0
3.7499106,0.03951125,1.0
1.7088082,1.0030786,-1.0
-0.10648396,1.1936253,-1.0
-1.3094298,3.3756807,1.0
2.1011598,2.3971438,1.0
3.2747178,2.9750342,1.0
2.858037,1.7433317,1.0
1.1379726,2.8651392,1.0
0.48998654,1.9122801,-1.0
0.40159288,1.5359849,-1.0
-0.8476857,0.51869845,-1.0
-2.8681762,2.6313143,1.0
0.13740785,3.1018398,1.0
1.1919067,0.5425866,-1.0
-1.6138229,-0.32420355,-1.0
1.5702902,-0.87741214,-1.0
1.9556189,3.5830803,1.0
0.21735919,3.8478827,1.0
-4.5186787,1.1351664,1.0
-0.13955307,-1.9035614,-1.0
0.40246847,-0.48757365,-1.0
-1.3132148,0.6520635,-1.0
-0.66065073,0.0950328,-1.0
1.4272974,-0.42867622,-1.0
0.6712766,-1.4294175,-1.0
-3.1959996,1.3611301,1.0
4.7274537,0.33862635,1.0
-0.19612876,-0.66992646,-1.0
-1.4793539,-0.95217025,-1.0
-1.1201842,1.0136367,-1.0
3.5660038,3.4887328,1.0
-1.5695256,4.4157915,1.0
-0.5622911,1.6612133,-1.0
0.037809584,1.123771,-1.0
-0.34419367,1.6680698,-1.0
-0.3883419,-0.85773706,-1.0
1.9466089,0.42376536,-1.0
0.5806695,0.6120651,-1.0
-0.07107543,-1.4834872,-1.0
-0.55326927,1.1362383,-1.0
-1.7436773,0.866957,-1.0
-0.45727584,0.33777204,-1.0
0.8709784,4.3617444,1.0
-1.1416488,0.931278,-1.0
-0.85373706,-0.26748297,-1.0
0.550748,-0.53864163,-1.0
0.74792355,-0.5508281,-1.0
-1.4297327,-1.0069526,-1.0
-0.3299172,-1.6488154,-1.0
-1.6565261,0.821254,-1.0
-2.1483216,2.8714206,1.0
0.5983611,4.660328,1.0
1.5200204,-0.8591984,-1.0
-3.7059674,1.4659733,1.0
1.7762461,-0.2821761,-1.0
-1.2489822,-0.8032616,-1.0
3.0321813,0.29656687,1.0
1.0060492,0.42798525,-1.0
-0.67602974,-1.4406956,-1.0
-1.8946763,4.098055,1.0
-1.6226606,-0.39601284,-1.0
1.4468828,0.4956961,-1.0
0.6552291,3.6235604,1.0
-1.4558731,1.0077094,-1.0
1.1507306,-0.610744,-1.0
-3.9328356,2.7910717,1.0
-4.2390103,1.666661,1.0
4.5813074,0.29948533,1.0
-0.32730892,-0.70291024,-1.0
-2.9972188,0.37140575,1.0
0.74886155,1.4345584,-1.0
1.1083475,-0.8078655,-1.0
1.1570178,0.78829056,-1.0
-3.5555835,0.8834743,1.0
4.3157125,0.6007827,1.0
-0.8035247,1.0787383,-1.0
-4.1878266,1.0820376,1.0
-3.1307466,1.8062271,1.0
1.7875649,-0.23158453,-1.0
-1.1422138,0.20201011,-1.0
1.5892248,-0.98917615,-1.0
-3.7246509,1.6599782,1.0
-3.7631707,3.002969,1.0
3.2010822,1.2414124,1.0
0.8012654,0.89902705,-1.0
0.14999384,0.35271415,-1.0
0.7853115,-1.7860044,-1.0
0.40623567,0.22714156,-1.0
-0.89412963,0.676955,-1.0
0.23476332,0.2769824,-1.0
1.6498574,-0.6246485,-1.0
3.4312403,0.62889564,1.0
0.9731849,-0.454331,-1.0
-3.0215886,2.2318063,1.0
-2.0975761,2.5234983,1.0
-1.278937,4.496902,1.0
-0.5135346,-1.1181282,-1.0
4.494818,1.4216505,1.0
0.20960727,3.1215174,1.0
-0.8990825,0.40042078,-1.0
-3.5359936,0.8340212,1.0
0.7107121,0.269993,-1.0
-1.435466,0.903603,-1.0
1.5770652,4.114384,1.0
0.753853,1.4318584,-1.0
-4.7305756,0.5397293,1.0
-0.18677722,-1.9607464,-1.0
3.2836616,0.962927,1.0
-0.3981308,0.41890025,-1.0
2.0408692,3.2504938,1.0
-0.41340017,-0.89022875,-1.0
0.32349676,3.2369146,1.0
-0.2614429,4.980972,1.0
-2.7182763,4.0210915,1.0
0.18141848,1.554666,-1.0
-1.0763113,0.7615308,-1.0
1.4061958,-0.7358619,-1.0
-0.1403319,4.512752,1.0
1.197506,-0.6905123,-1.0
-1.9600075,2.524949,1.0
-0.29955703,-1.336503,-1.0
-4.636698,0.7499817,1.0
-3.1072876,3.0841532,1.0
-3.8664641,1.128976,1.0
-3.513194,3.4199088,1.0
-1.823542,0.21532337,-1.0
4.717616,1.5911299,1.0
-1.6427066,3.6957202,1.0
2.683047,1.7321033,1.0
0.44822633,-0.84359056,-1.0
-3.085667,1.1627812,1.0
0.17284115,1.0803448,-1.0
-4.699355,0.32313725,1.0
-3.2176533,0.3287743,1.0
-0.73614544,-0.59745306,-1.0
4.482696,1.6595373,1.0
0.7096214,1.7909704,-1.0
-0.37492257,-0.009374549,-1.0
0.19530506,0.80165297,-1.0
1.1796252,1.5919803,-1.0
3.1879923,3.073707,1.0
2.8509133,3.7048502,1.0
-1.4552413,0.51018405,-1.0
-4.212084,0.5381498,1.0
-1.3088759,0.88842386,-1.0
1.7715964,3.3440034,1.0
0.094383754,-1.2939563,-1.0
0.97659963,4.542955,1.0
-3.9993591,1.2289349,1.0
1.3620713,0.80862916,-1.0
-3.9374752,2.379244,1.0
0.9747064,0.04434793,-1.0
0.9922746,-0.9573533,-1.0
1.1814023,-1.5365647,-1.0
-2.2992978,4.366789,1.0
0.14225945,-1.8826064,-1.0
1.8560976,4.55927,1.0
-3.8868656,1.3008598,1.0
-0.04368477,4.1445847,1.0
2.9112887,1.9877458,1.0
-2.0711207,3.8510566,1.0
1.4357644,2.703179,1.0
1.1702971,0.32958192,-1.0
2.4500525,1.8610086,1.0
-4.599383,1.6037872,1.0
-0.56122065,-1.5517856,-1.0
-3.8387177,2.7648582,1.0
2.683344,3.0221202,1.0
-0.24396715,1.8611786,-1.0
2.393684,2.174687,1.0
-2.9349368,2.432416,1.0
-0.17181362,0.42468664,-1.0
0.6964602,3.373647,1.0
-2.016417,4.4446287,1.0
0.585534,4.1020007,1.0
-0.28586355,0.5223479,-1.0
0.23880021,1.1042049,-1.0
0.63582355,1.126839,-1.0
0.05790044,-1.8025042,-1.0
-3.518285,0.1920393,1.0
0.42586392,4.340833,1.0
-0.24249361,0.5419347,-1.0
0.6663615,-0.4141166,-1.0
-0.50622714,0.7093254,-1.0
-2.6849701,1.9443738,1.0
-2.0519102,3.1563897,1.0
1.1238005,4.6934276,1.0
-1.2282048,0.9135151,-1.0
4.173009,0.12880173,1.0
-4.2525864,0.737602,1.0
1.2945614,0.25083324,-1.0
2.3632116,3.6794207,1.0
-1.2032388,0.40235466,-1.0
-0.7100027,1.1246579,-1.0
-1.5197155,4.5591826,1.0
-0.58580077,1.7170848,-1.0
4.663755,0.09775893,1.0
-2.698981,1.6306646,1.0
-0.6339596,-0.34739885,-1.0
-1.247824,4.0182014,1.0
-3.5103416,2.7080667,1.0
1.0021203,1.2786417,-1.0
-3.089047,3.8986192,1.0
-0.656981,-0.121087134,-1.0
-1.1666007,-1.5971211,-1.0
3.2087615,1.4839121,1.0
0.95681036,-1.4054652,-1.0
2.7594817,2.8523815,1.0
1.3964087,-0.2834475,-1.0
1.4229951,-0.79307383,-1.0
-0.09804697,1.5843061,-1.0
4.498502,0.8743449,1.0
0.7942982,-0.22811525,-1.0
-3.5202227,1.9552602,1.0
-1.1734437,-0.5224794,-1.0
-0.720349,4.445128,1.0
-1.9166692,-0.47239655,-1.0
-2.6977904,3.3991048,1.0
-0.49235234,0.05370706,-1.0
-3.3924417,1.6356497,1.0
-1.384401,-0.33746794,-1.0
-1.3266258,-1.1696806,-1.0
4.7303343,0.21012709,1.0
-0.862708,3.5933368,1.0
-0.5993042,-0.28723586,-1.0
2.022746,3.1586883,1.0
-2.6934946,3.0367804,1.0
-0.74086493,-1.6152364,-1.0
0.5293447,3.1717772,1.0
1.1318604,4.6391706,1.0
-3.7379794,2.2903175,1.0
-0.3855965,-0.1671394,-1.0
-2.9077275,1.6493716,1.0
3.5673933,0.18680157,1.0
-3.5761454,2.252616,1.0
-3.659837,1.279856,1.0
2.3485742,3.6618733,1.0
-0.89524394,-0.88679945,-1.0
-0.32880694,0.3544898,-1.0
1.2198887,1.5064358,-1.0
0.64128065,-1.1045251,-1.0
0.6059351,-0.6214941,-1.0
3.6039674,2.9854596,1.0
1.0348287,1.5280944,-1.0
3.2709377,0.38314024,1.0
-0.36961356,4.453567,1.0
-0.11664916,1.4177635,-1.0
2.8624353,2.5922775,1.0
-0.22199808,4.2941437,1.0
0.9463697,0.44307998,-1.0
-2.8779478,3.2088673,1.0
3.6126068,3.447901,1.0
1.4956414,-0.8678204,-1.0
-1.3068498,-0.7493004,-1.0
-3.7645934,2.824517,1.0
-1.4717027,4.295426,1.0
-0.47723907,1.6390618,-1.0
-0.88527435,-0.83953196,-1.0
0.4346874,-0.27330056,-1.0
-4.078425,0.692635,1.0
-2.2181349,3.392164,1.0
4.1517076,1.9464835,1.0
0.965308,-1.1586547,-1.0
-4.6301236,0.122476876,1.0
0.5755398,0.7769917,-1.0
-0.02155475,-1.0988213,-1.0
-1.1525156,4.6829276,1.0
-0.34122914,0.7990516,-1.0
-2.1163697,2.7986946,1.0
-0.36049393,0.03772296,-1.0
-1.5665267,0.8078973,-1.0
-1.1523404,0.8529734,-1.0
0.6329251,3.0539668,1.0
-4.734992,1.1696385,1.0
0.66047907,-1.0374383,-1.0
2.7479367,2.645119,1.0
-0.33333957,-1.4916358,-1.0
1.2472185,-1.4530468,-1.0
0.17345823,-0.08017153,-1.0
-2.7565377,1.3910404,1.0
-3.577345,2.323999,1.0
4.1772428,0.86141056,1.0
0.72023636,0.477147,-1.0
0.8854589,0.9906143,-1.0
0.36892852,4.5851727,1.0
-1.7699282,3.839087,1.0
-1.5717582,4.086507,1.0
-0.44995847,-1.7214806,-1.0
1.2955259,0.8677083,-1.0
4.806648,0.9852747,1.0
3.710868,3.0521512,1.0
1.5507375,4.3207855,1.0
-2.2773433,4.114632,1.0
0.5409277,-1.8222333,-1.0
-1.316225,0.65618163,-1.0
1.7695372,3.4993954,1.0
-2.231645,3.9735622,1.0
-4.2606664,0.9633615,1.0
-0.018256046,-0.7546529,-1.0
0.6177645,-0.57234025,-1.0
3.0364711,1.3511419,1.0
1.6144303,3.994703,1.0
1.4817848,3.3910563,1.0
1.2909662,1.435053,-1.0
